season,seed,arm,bench_weight,team,seat,realized_points,starter_value,team_value,capital_minus_startable,title_multiple,playoff_multiple,backups_early,rb1_round,mean_reach
2021,39,blend_50,0.5,1,value_hawk,2109.3400060534477,379.7558510434223,592.9557031094128,213.19985206599046,3.6666666666666665,1.5722222222222222,2,1.0,-3.3799999999999994
2021,39,blend_50,0.5,2,chalk,2288.780009202659,135.3566516090911,-47.481338660306804,-182.8379902693979,0.5,0.8888888888888888,0,1.0,-2.526666666666667
2021,39,blend_50,0.5,3,balanced,2108.3000161498785,89.01774777796813,-103.31633155182621,-192.33407932979435,0.6333333333333334,0.9166666666666666,0,1.0,1.4066666666666676
2021,39,blend_50,0.5,4,reacher,1712.2200094163418,25.991708654064617,-194.13127887330796,-220.12298752737257,0.13333333333333333,0.49444444444444446,0,1.0,11.266666666666667
2021,39,blend_50,0.5,5,autopilot,2134.9400085657835,185.9122964791402,95.03414582991937,-90.87815064922083,0.9333333333333333,1.1444444444444444,1,1.0,-12.966666666666667
2021,39,blend_50,0.5,6,safe_floor,2186.500010125339,235.09058650043175,139.35204109017178,-95.73854541025997,1.8333333333333333,1.3944444444444446,0,3.0,-3.479999999999999
2021,39,blend_50,0.5,7,balanced,2217.2200099527836,223.68534324367297,99.43189277230746,-124.25345047136551,0.6,1.0333333333333334,2,1.0,0.18666666666666554
2021,39,blend_50,0.5,8,balanced,2469.5600115656853,195.3940042648954,-6.801607416860932,-202.1956116817563,0.8999999999999999,1.0388888888888888,1,2.0,3.613333333333332
2021,39,blend_50,0.5,9,balanced,2568.620014041662,176.06348849467633,-102.29642072505108,-278.3599092197274,0.6,0.8555555555555555,0,1.0,2.506666666666666
2021,40,portfolio_ce,1.0,0,balanced,1688.3400069698691,165.370191418263,86.83088207903218,-78.53930933923083,1.0666666666666667,1.2,1,1.0,-0.6599999999999997
2021,40,portfolio_ce,1.0,1,chalk,2345.1600101590157,202.74307408386784,137.03224487431757,-65.71082920955027,0.8666666666666667,1.2722222222222221,1,1.0,-11.893333333333334
2021,40,portfolio_ce,1.0,2,value_hawk,2136.500005930662,351.5917406745446,480.05093121496884,128.45919054042423,2.833333333333333,1.5055555555555555,2,1.0,8.086666666666666
2021,40,portfolio_ce,1.0,3,upside_chaser,2350.9600107371807,143.68290713998928,-90.67508420553487,-234.35799134552417,0.4666666666666667,0.7999999999999999,0,1.0,8.626666666666667
2021,40,portfolio_ce,1.0,4,safe_floor,2288.9600134044886,363.0635561701482,314.2073265822817,-48.856229587866494,2.1333333333333333,1.3722222222222225,1,1.0,-2.386666666666669
2021,40,portfolio_ce,1.0,5,balanced,2579.4600102081895,23.594108039628303,-176.05170427061063,-199.64581231023894,0.13333333333333333,0.5666666666666668,0,1.0,-0.8066666666666653
2021,40,portfolio_ce,1.0,6,balanced,1902.6200143024325,92.29495253311977,-127.66626718290107,-219.96121971602082,0.6666666666666666,0.9166666666666666,0,2.0,-0.23333333333333192
2021,40,portfolio_ce,1.0,7,reacher,2062.0400090515614,8.041885494859692,-222.26740224064892,-230.3092877355086,0.13333333333333333,0.42777777777777776,2,1.0,9.246666666666666
2021,40,portfolio_ce,1.0,8,balanced,2368.7000121995807,87.15400462297178,-136.82521630149535,-223.97922092446714,0.2,0.6444444444444445,0,1.0,1.3600000000000008
2021,40,portfolio_ce,1.0,9,autopilot,2580.000011615455,282.9666359334061,204.3795138163398,-78.58712211706631,1.5,1.2944444444444443,1,3.0,-15.473333333333333
2021,40,starter_aware,0.0,0,balanced,2128.3200070261955,212.5142157235833,16.74220499376152,-195.77201072982177,0.9666666666666667,1.1,2,1.0,0.1733333333333339
2021,40,starter_aware,0.0,1,chalk,2094.8800135552883,278.3241710880544,32.91795919003479,-245.40621189801962,1.0,1.1777777777777778,1,1.0,-11.686666666666667
2021,40,starter_aware,0.0,2,value_hawk,1983.2200031653047,364.8711137949563,456.52904071882745,91.65792692387117,2.6,1.4777777777777779,2,1.0,-1.9133333333333338
2021,40,starter_aware,0.0,3,upside_chaser,2384.5600153282285,80.91225956994737,-202.57235599413357,-283.48461556408097,0.23333333333333334,0.4444444444444444,0,1.0,9.379999999999997
2021,40,starter_aware,0.0,4,safe_floor,2334.6000109910965,318.79681272976876,245.02726184613928,-73.76955088362948,1.9666666666666666,1.4611111111111112,1,1.0,-1.593333333333336
2021,40,starter_aware,0.0,5,balanced,2215.960009805858,214.47794620640525,66.96281093501676,-147.5151352713885,0.9333333333333333,1.05,0,1.0,1.5000000000000009
2021,40,starter_aware,0.0,6,balanced,2210.920016169548,37.642880336341804,-115.27031063463573,-152.91319097097755,0.5666666666666667,0.7666666666666667,0,2.0,-0.2266666666666642
2021,40,starter_aware,0.0,7,reacher,2226.5000120177865,-42.729755524051306,-284.154154781799,-241.42439925774767,0.0,0.3444444444444444,0,1.0,10.94
2021,40,starter_aware,0.0,8,balanced,2479.6000072285533,259.86935070204646,63.73147800004082,-196.13787270200564,0.43333333333333335,1.027777777777778,0,1.0,2.020000000000002
2021,40,starter_aware,0.0,9,autopilot,2458.7800142988563,274.662670587711,112.7157851933961,-161.94688539431488,1.3,1.15,1,3.0,-14.166666666666666
2021,40,blend_50,0.5,0,balanced,2238.7200090810657,261.0368569368653,78.49798559804847,-182.53887133881685,0.8999999999999999,1.0611111111111111,0,1.0,0.06666666666666643
2021,40,blend_50,0.5,1,chalk,2305.6200162917376,178.55120213695233,-6.278212401442886,-184.8294145383952,0.43333333333333335,0.9277777777777777,0,1.0,-11.146666666666668
2021,40,blend_50,0.5,2,value_hawk,2015.020004272461,368.662583997177,475.8271800885642,107.16459609138718,2.3666666666666667,1.488888888888889,2,1.0,3.3933333333333326
2021,40,blend_50,0.5,3,upside_chaser,2178.020012266934,129.00788417385317,-108.44572982155358,-237.45361399540676,0.4666666666666667,0.6,1,1.0,9.026666666666666
2021,40,blend_50,0.5,4,safe_floor,2391.1800150945783,317.5874721194513,186.40161962536502,-131.1858524940863,2.2,1.3166666666666667,0,1.0,-2.0600000000000014
2021,40,blend_50,0.5,5,balanced,2126.2200048938394,205.65882458449948,-70.8363397268675,-276.495164311367,0.4666666666666667,0.8555555555555555,1,1.0,0.30666666666666914
2021,40,blend_50,0.5,6,balanced,2305.4400124028325,138.86996012415506,-108.0465285174624,-246.91648864161746,0.4666666666666667,0.8277777777777778,0,2.0,-0.159999999999998
2021,40,blend_50,0.5,7,reacher,2350.8200096711516,82.68731095682395,-139.9338399124203,-222.62115086924425,0.5,0.638888888888889,2,1.0,9.653333333333332
2021,40,blend_50,0.5,8,balanced,2304.7000043541193,256.1897499775479,97.16996384158819,-159.0197861359597,0.9333333333333333,1.0666666666666667,0,1.0,1.3
2021,40,blend_50,0.5,9,autopilot,2194.360013499856,269.462856039102,126.20334576592325,-143.25951027317876,1.2666666666666668,1.2166666666666666,0,3.0,-14.399999999999999
2021,41,portfolio_ce,1.0,0,balanced,2361.500013038516,207.18253497817363,67.52454494729288,-139.65799003088074,0.7000000000000001,1.138888888888889,1,4.0,1.6733333333333316
2021,41,portfolio_ce,1.0,1,upside_chaser,1943.040008239448,-17.0710045995743,-258.6850415892725,-241.61403698969818,0.1,0.3333333333333333,0,4.0,10.413333333333332
2021,41,portfolio_ce,1.0,2,autopilot,2336.0000122636557,160.12008418123622,63.0068014837524,-97.11328269748383,1.0666666666666667,0.9833333333333333,1,1.0,-15.906666666666668
2021,41,portfolio_ce,1.0,3,chalk,2585.6400132253766,182.42039115868135,64.70129257626283,-117.71909858241852,1.6,1.2444444444444445,0,1.0,-10.640000000000002
2021,41,portfolio_ce,1.0,4,balanced,2065.140006184578,256.8410067494753,82.5976119765264,-174.2433947729489,0.7333333333333334,1.15,0,1.0,1.953333333333334
2021,41,portfolio_ce,1.0,5,balanced,2196.4000091031194,141.2873449451653,-115.34323865300817,-256.6305835981735,0.26666666666666666,0.7333333333333334,2,1.0,5.406666666666665
2021,41,portfolio_ce,1.0,6,safe_floor,2245.040006712079,302.473309100988,250.64716974545038,-51.826139355537606,1.9,1.4111111111111112,1,1.0,-7.046666666666666
2021,41,portfolio_ce,1.0,7,value_hawk,2056.1400025859475,352.6663121487313,547.7441209783885,195.07780882965722,2.833333333333333,1.5722222222222222,2,1.0,0.6399999999999975
2021,41,portfolio_ce,1.0,8,balanced,2057.3000184372067,33.389880261823095,-174.53175822948998,-207.92163849131308,0.3,0.6333333333333333,0,1.0,3.873333333333335
2021,41,portfolio_ce,1.0,9,reacher,2235.1200095638633,99.84968309838472,-89.56884894718506,-189.41853204556978,0.5,0.7999999999999999,1,1.0,10.999999999999998
2021,41,starter_aware,0.0,0,balanced,2365.3000114113092,264.17159303211787,110.66543048524753,-153.50616254687034,1.1333333333333333,1.15,2,4.0,1.9799999999999982
2021,41,starter_aware,0.0,1,upside_chaser,1995.1400088742375,8.21776779647265,-217.63825083430208,-225.85601863077474,0.16666666666666666,0.49444444444444446,1,4.0,11.08
2021,41,starter_aware,0.0,2,autopilot,2172.020012907684,161.29854543851644,-44.97014620587763,-206.26869164439407,0.8666666666666667,0.9888888888888889,0,1.0,-14.413333333333336
2021,41,starter_aware,0.0,3,chalk,2744.32001234591,212.27563058359397,107.74008684825492,-104.53554373533905,1.0,1.1333333333333335,0,1.0,-9.726666666666667
2021,41,starter_aware,0.0,4,balanced,2151.420010715723,256.8410067494753,40.91146349125397,-215.92954325822132,0.8666666666666667,1.1666666666666667,0,1.0,2.2733333333333348
2021,41,starter_aware,0.0,5,balanced,2207.100009262562,128.3649246959549,-135.18096264977825,-263.54588734573315,0.5,0.7444444444444445,1,1.0,5.593333333333333
2021,41,starter_aware,0.0,6,safe_floor,2218.8600112125278,302.473309100988,236.16509838171075,-66.30821071927724,2.2666666666666666,1.4444444444444446,2,1.0,-5.746666666666667
2021,41,starter_aware,0.0,7,value_hawk,2318.820005312562,372.8296296462996,378.3458874499395,5.51625780363986,2.633333333333333,1.4777777777777779,2,1.0,-4.3933333333333335
2021,41,starter_aware,0.0,8,balanced,2189.8000192418694,100.07178033694038,-3.615440818877559,-103.68722115581794,0.3666666666666667,0.7888888888888889,0,1.0,5.540000000000002
2021,41,starter_aware,0.0,9,reacher,2153.0200065523386,-15.328728414691327,-137.49910130755194,-122.17037289286061,0.2,0.611111111111111,1,1.0,9.606666666666664
2021,41,blend_50,0.5,0,balanced,2352.0600126236677,174.30922322465554,17.74786288753235,-156.56136033712318,0.6,0.9722222222222223,1,4.0,2.239999999999999
2021,41,blend_50,0.5,1,upside_chaser,1811.360009714961,-29.822487601700246,-320.4054008535689,-290.58291325186866,0.16666666666666666,0.4611111111111111,0,4.0,11.066666666666665
2021,41,blend_50,0.5,2,autopilot,2255.7200131863356,161.29854543851644,-26.59534784008664,-187.8938932786031,0.6666666666666666,0.8833333333333334,1,1.0,-15.893333333333336
2021,41,blend_50,0.5,3,chalk,2817.7200133502483,261.2522343852319,141.62894057786895,-119.62329380736293,1.3333333333333333,1.3333333333333333,0,1.0,-11.060000000000002
2021,41,blend_50,0.5,4,balanced,2143.4200101196766,256.8410067494753,37.015849983982854,-219.82515676549244,0.9666666666666667,1.1,0,1.0,2.526666666666668
2021,41,blend_50,0.5,5,balanced,2013.5400093123317,128.3649246959549,-154.23381906041817,-282.5987437563731,0.3666666666666667,0.7055555555555556,1,1.0,5.333333333333333
2021,41,blend_50,0.5,6,safe_floor,2137.1800088509917,302.473309100988,347.5732150090248,45.09990590803682,2.5666666666666664,1.4611111111111112,1,1.0,-5.3066666666666675
2021,41,blend_50,0.5,7,value_hawk,2162.3600047826767,372.8296296462996,545.4905772539545,172.66094760765486,2.4,1.5333333333333334,2,1.0,-0.22666666666666824
2021,41,blend_50,0.5,8,balanced,2337.2400173917413,104.42892643353579,-62.368265818815615,-166.7971922523514,0.5666666666666667,0.8111111111111112,0,1.0,4.6333333333333355
2021,41,blend_50,0.5,9,reacher,2248.1200077682734,40.17914412492717,-66.94870928968533,-107.1278534146125,0.3666666666666667,0.7388888888888889,1,1.0,10.013333333333332
2021,42,portfolio_ce,1.0,0,balanced,2202.2600097209215,240.11901407835688,75.7149083639085,-164.40410571444838,1.2333333333333334,1.1944444444444444,1,1.0,4.346666666666666
2021,42,portfolio_ce,1.0,1,value_hawk,2010.3000066280365,349.3025580090799,559.7579882343432,210.45543022526329,2.5666666666666664,1.5055555555555555,2,6.0,5.913333333333331
2021,42,portfolio_ce,1.0,2,autopilot,2270.0600122883916,94.74050347418704,13.802551793269224,-80.93795168091782,0.6666666666666666,0.9111111111111111,0,1.0,-12.486666666666668
2021,42,portfolio_ce,1.0,3,balanced,2414.340010508895,232.16490304960695,49.8851342608768,-182.27976878873017,1.0333333333333332,1.1833333333333333,1,1.0,-2.1666666666666665
2021,42,portfolio_ce,1.0,4,balanced,2126.920012384653,11.477214009486026,-239.98092446780973,-251.45813847729576,0.06666666666666667,0.49444444444444446,0,1.0,4.326666666666665
2021,42,portfolio_ce,1.0,5,safe_floor,2580.5800126865506,287.3520580704586,282.30220764020794,-5.049850430250672,2.0,1.383333333333333,1,1.0,-4.1466666666666665
2021,42,portfolio_ce,1.0,6,balanced,2302.800006084144,239.70636935597815,134.16829023832656,-105.53807911765159,1.2333333333333334,1.3,1,1.0,-1.8199999999999998
2021,42,portfolio_ce,1.0,7,upside_chaser,1925.7400123029947,-116.7297290293775,-385.0832305186808,-268.3535014893033,0.03333333333333333,0.3055555555555555,1,2.0,2.926666666666667
2021,42,portfolio_ce,1.0,8,reacher,1973.3000096455216,78.5326911092859,-125.25925837895332,-203.79194948823923,0.16666666666666666,0.47222222222222215,1,1.0,8.346666666666666
2021,42,portfolio_ce,1.0,9,chalk,2374.6000131964684,296.8308350203365,28.308616059574973,-268.5222189607615,1.0,1.25,2,4.0,-7.186666666666667
2021,42,starter_aware,0.0,0,balanced,2064.9000094160438,152.81779587843783,-126.13666436692596,-278.9544602453638,0.5333333333333333,0.8555555555555555,2,1.0,4.74
2021,42,starter_aware,0.0,1,value_hawk,2177.660008944571,356.36644849792214,420.6730823373556,64.30663383943346,2.6666666666666665,1.5,2,5.0,2.213333333333334
2021,42,starter_aware,0.0,2,autopilot,2261.5000088959932,144.12490298495726,159.45047342866403,15.325570443706766,0.8666666666666667,1.0333333333333334,0,1.0,-14.073333333333334
2021,42,starter_aware,0.0,3,balanced,2204.1600092872977,152.80109519781985,63.78895014148952,-89.01214505633033,1.1,1.2055555555555557,0,1.0,0.9266666666666654
2021,42,starter_aware,0.0,4,balanced,2016.9000087976456,68.04252640859463,-106.71830028239651,-174.76082669099114,0.43333333333333335,0.7833333333333332,0,1.0,4.406666666666667
2021,42,starter_aware,0.0,5,safe_floor,2506.6400116309524,259.9445093695781,182.97834358899192,-76.96616578058618,1.2,1.2833333333333334,1,1.0,-2.7733333333333343
2021,42,starter_aware,0.0,6,balanced,2267.2000095546246,220.60843696374786,60.33261978205872,-160.27581718168915,0.8999999999999999,1.0055555555555558,0,1.0,-2.5533333333333332
2021,42,starter_aware,0.0,7,upside_chaser,2260.140012010932,-54.943591643444634,-284.01334248129024,-229.06975083784562,0.2,0.5722222222222222,0,2.0,3.206666666666668
2021,42,starter_aware,0.0,8,reacher,1920.8000118508935,11.767151085981304,-226.06449599438147,-237.83164708036279,0.3,0.45,0,1.0,9.313333333333334
2021,42,starter_aware,0.0,9,chalk,2507.2400178834796,227.59911498403685,159.26248428189396,-68.33663070214288,1.7999999999999998,1.3111111111111111,2,4.0,-7.2666666666666675
2021,42,blend_50,0.5,0,balanced,2151.300009034574,152.81779587843783,-122.38279647078258,-275.2005923492204,0.5,0.9166666666666666,2,1.0,4.74
2021,42,blend_50,0.5,1,value_hawk,2013.6600063666701,360.30165412795003,548.1478510595443,187.8461969315943,3.3000000000000003,1.5833333333333333,2,5.0,5.379999999999999
2021,42,blend_50,0.5,2,autopilot,2220.080009803176,133.66951354135503,67.7047962055517,-65.96471733580333,0.4666666666666667,0.8722222222222222,1,1.0,-13.966666666666667
2021,42,blend_50,0.5,3,balanced,2303.860010832548,153.73519275678765,106.92635584262041,-46.808836914167244,1.3666666666666667,1.2555555555555555,0,1.0,1.319999999999998
2021,42,blend_50,0.5,4,balanced,2001.7000111043453,41.48450432933546,-190.88615710324453,-232.37066143258,0.2,0.6444444444444445,0,1.0,4.38
2021,42,blend_50,0.5,5,safe_floor,2515.2400133907795,259.55983805348484,200.01109620446786,-59.54874184901698,1.2,1.2277777777777779,1,1.0,-4.286666666666666
2021,42,blend_50,0.5,6,balanced,2129.480007506907,223.0004687278854,69.34340480283706,-153.65706392504833,0.7666666666666666,1.0666666666666667,0,1.0,-1.9066666666666643
2021,42,blend_50,0.5,7,upside_chaser,2410.540012411773,-54.943591643444634,-277.9784643124698,-223.03487266902516,0.2,0.5388888888888889,0,2.0,3.393333333333334
2021,42,blend_50,0.5,8,reacher,2028.3800126612186,8.437964783099595,-200.25377060973824,-208.69173539283784,0.13333333333333333,0.45,0,1.0,7.8
2021,42,blend_50,0.5,9,chalk,2347.5400141254067,266.0389901591513,197.6504514244339,-68.3885387347174,1.8666666666666667,1.4444444444444446,2,4.0,-7.093333333333334
2021,43,portfolio_ce,1.0,0,autopilot,2155.6200101822615,67.17081641898503,-190.6371339055333,-257.8079503245183,0.5333333333333333,0.7111111111111111,1,1.0,-16.36
2021,43,portfolio_ce,1.0,1,balanced,2101.900006391108,307.1035081437594,149.7509475273651,-157.35256061639433,1.1333333333333333,1.1333333333333335,0,1.0,0.46666666666666573
2021,43,portfolio_ce,1.0,2,value_hawk,1882.0000051185489,354.13757526305545,548.0337939968388,193.89621873378331,2.3000000000000003,1.4388888888888889,2,1.0,6.639999999999999
2021,43,portfolio_ce,1.0,3,balanced,2029.4800073951483,278.3245051491436,54.1311807195641,-224.1933244295795,1.3,1.1611111111111112,0,1.0,-2.7733333333333325
2021,43,portfolio_ce,1.0,4,chalk,2466.0200149714947,247.15235057981346,109.86315029017203,-137.28920028964143,1.4666666666666668,1.1055555555555554,0,1.0,-8.453333333333331
2021,43,portfolio_ce,1.0,5,balanced,2262.800008520484,157.96516053313897,-38.78389267238171,-196.74905320552068,1.1666666666666667,1.1222222222222222,1,1.0,7.846666666666666
2021,43,portfolio_ce,1.0,6,safe_floor,2398.1000088900328,318.1975889076144,156.72319183602085,-161.47439707159353,1.0333333333333332,1.1888888888888889,1,1.0,-2.4133333333333318
2021,43,portfolio_ce,1.0,7,balanced,2217.160013832152,235.2387464789399,55.402633413838224,-179.83611306510167,0.7000000000000001,1.0333333333333334,0,3.0,4.200000000000002
2021,43,portfolio_ce,1.0,8,reacher,2414.0400113090873,139.56670666405046,-56.66903615018266,-196.2357428142331,0.3333333333333333,0.9111111111111111,0,2.0,2.9466666666666654
2021,43,portfolio_ce,1.0,9,upside_chaser,2273.84001404047,-70.7383788372434,-334.6452843811946,-263.9069055439512,0.03333333333333333,0.19444444444444445,1,1.0,11.406666666666668
2021,43,starter_aware,0.0,0,autopilot,2100.7400110661983,182.8754746564676,-88.6003444518428,-271.47581910831036,0.5,0.8055555555555555,1,1.0,-12.866666666666667
2021,43,starter_aware,0.0,1,balanced,1805.3400047197938,236.4320458612324,79.17469346164447,-157.25735239958794,0.7333333333333334,1.0722222222222222,0,1.0,0.7533333333333332
2021,43,starter_aware,0.0,2,value_hawk,2022.6600069403648,376.0057997231123,534.4053206494814,158.39952092636906,2.8666666666666667,1.5166666666666666,1,1.0,-1.9733333333333343
2021,43,starter_aware,0.0,3,balanced,2627.040011487901,227.5931296089417,179.87777316916947,-47.71535643977222,1.3666666666666667,1.1666666666666667,2,1.0,-2.0599999999999983
2021,43,starter_aware,0.0,4,chalk,2533.8000129684806,157.6678451363343,1.4768479068545446,-156.19099722947976,0.7000000000000001,0.8555555555555555,1,1.0,-10.693333333333333
2021,43,starter_aware,0.0,5,balanced,2528.620012395084,218.36906800089145,45.60704067037872,-172.76202733051272,1.3333333333333333,1.138888888888889,2,1.0,7.873333333333332
2021,43,starter_aware,0.0,6,safe_floor,1973.0600077584386,294.6601465375718,119.56543111365133,-175.09471542392046,1.0,1.25,1,1.0,-0.0866666666666653
2021,43,starter_aware,0.0,7,balanced,2365.5600130707026,156.03670284106974,18.780999338051764,-137.25570350301797,0.8333333333333333,1.0055555555555558,1,3.0,5.206666666666668
2021,43,starter_aware,0.0,8,reacher,2152.3200150728226,117.67470492440351,-13.264148262015745,-130.93885318641927,0.5333333333333333,0.8111111111111112,0,2.0,2.6599999999999993
2021,43,starter_aware,0.0,9,upside_chaser,2131.640012808144,-77.17908292992504,-332.09725786496955,-254.9181749350445,0.13333333333333333,0.37777777777777777,1,1.0,12.413333333333336
2021,43,blend_50,0.5,0,autopilot,2076.1600098460913,147.0075980785149,-3.9005038228030315,-150.90810190131793,0.7666666666666666,0.8333333333333334,0,1.0,-14.113333333333337
2021,43,blend_50,0.5,1,balanced,1881.2000128254294,228.73147756867866,78.16085508075824,-150.57062248792042,0.8999999999999999,1.0722222222222222,0,1.0,0.5199999999999998
2021,43,blend_50,0.5,2,value_hawk,2169.340008556843,375.6824618245557,580.07690103299,204.39443920843433,3.0,1.5777777777777777,2,1.0,-0.8266666666666678
2021,43,blend_50,0.5,3,balanced,2497.1600101664662,201.9692371140456,-20.783826762756604,-222.7530638768022,1.1333333333333333,1.0722222222222222,0,1.0,-3.1866666666666656
2021,43,blend_50,0.5,4,chalk,2380.6400099396706,226.0288648893,39.05325368665246,-186.97561120264754,0.6666666666666666,0.9111111111111111,2,1.0,-7.913333333333335
2021,43,blend_50,0.5,5,balanced,2289.680010892451,220.0461039541071,-11.937754529239214,-231.98385848334632,1.0,1.111111111111111,1,1.0,7.819999999999999
2021,43,blend_50,0.5,6,safe_floor,2334.540009073913,322.5297364734875,177.42390503345928,-145.10583144002823,1.5,1.2388888888888887,1,1.0,1.7266666666666672
2021,43,blend_50,0.5,7,balanced,2211.660012871027,105.6509844563306,-31.226753072209924,-136.87773752854054,0.5333333333333333,0.8888888888888888,1,3.0,5.246666666666667
2021,43,blend_50,0.5,8,reacher,2159.320015139878,132.4738980589339,-12.707599088972877,-145.18149714790678,0.3666666666666667,0.8222222222222223,0,2.0,3.5399999999999987
2021,43,blend_50,0.5,9,upside_chaser,2178.2400136590004,-131.53295009348878,-378.86062530633916,-247.32767521285038,0.13333333333333333,0.47222222222222215,1,1.0,12.006666666666668
2021,44,portfolio_ce,1.0,0,balanced,2260.9800151884556,20.453293425372017,-266.6154215846781,-287.0687150100501,0.3,0.4166666666666667,1,1.0,9.246666666666668
2021,44,portfolio_ce,1.0,1,safe_floor,2435.160008177161,272.53463273564205,205.23515998330703,-67.29947275233502,1.3,1.3500000000000003,1,1.0,-3.1133333333333337
2021,44,portfolio_ce,1.0,2,upside_chaser,1968.7000091820955,118.76268219541161,-88.24878172541733,-207.01146392082893,0.4,0.9,1,3.0,13.75333333333333
2021,44,portfolio_ce,1.0,3,value_hawk,2009.460003748536,356.8605511754665,565.8100309065492,208.94947973108265,2.7333333333333334,1.4833333333333334,2,1.0,2.746666666666667
2021,44,portfolio_ce,1.0,4,balanced,2517.9000200107694,22.09246684153551,-226.16620111432994,-248.25866795586546,0.43333333333333335,0.65,0,1.0,-2.2733333333333348
2021,44,portfolio_ce,1.0,5,chalk,2159.2400065511465,262.3480577884794,80.81861169928484,-181.52944608919458,1.1,1.1222222222222222,0,1.0,-8.166666666666668
2021,44,portfolio_ce,1.0,6,autopilot,2205.40000923723,233.95438466894836,48.58696070255749,-185.36742396639087,1.2666666666666668,1.111111111111111,0,1.0,-17.493333333333332
2021,44,portfolio_ce,1.0,7,balanced,2306.1400079876184,191.63003135865353,-44.67769093286839,-236.3077222915219,0.7666666666666666,1.0055555555555558,1,3.0,2.1999999999999984
2021,44,portfolio_ce,1.0,8,balanced,2056.720008060336,324.0056836856457,196.0988360156654,-127.9068476699803,1.2666666666666668,1.1722222222222223,1,1.0,-3.7133333333333316
2021,44,portfolio_ce,1.0,9,reacher,2300.2400103509426,130.85322799953576,-19.152914950857813,-150.00614295039358,0.43333333333333335,0.7888888888888889,1,1.0,8.593333333333335
2021,44,starter_aware,0.0,0,balanced,2096.980014331639,62.5136319202466,-203.23845072067044,-265.752082640917,0.5666666666666667,0.7000000000000001,0,1.0,10.06
2021,44,starter_aware,0.0,1,safe_floor,2304.760008752346,288.68043331999235,335.7531404084826,47.07270708849023,2.4,1.472222222222222,1,1.0,-2.6600000000000006
2021,44,starter_aware,0.0,2,upside_chaser,2217.540010280907,132.05937947874494,-56.70419345191939,-188.76357293066434,0.6333333333333334,1.0166666666666666,2,3.0,13.833333333333336
2021,44,starter_aware,0.0,3,value_hawk,2353.140005774796,378.2906058917877,430.3614261980541,52.0708203062664,2.2666666666666666,1.4277777777777778,2,1.0,1.426666666666667
2021,44,starter_aware,0.0,4,balanced,2343.6000148952007,100.50919215196164,-102.59433207977641,-203.10352423173805,0.3,0.6,0,1.0,-1.6666666666666685
2021,44,starter_aware,0.0,5,chalk,2610.6600122228265,149.6184653097746,-48.21126904771654,-197.82973435749113,0.8,1.0333333333333334,0,1.0,-11.286666666666667
2021,44,starter_aware,0.0,6,autopilot,2326.9600114673376,331.2682491472703,252.38309119915874,-78.88515794811156,1.3333333333333333,1.2277777777777779,2,1.0,-16.666666666666664
2021,44,starter_aware,0.0,7,balanced,2024.440006479621,174.38558361692156,15.451757039246914,-158.93382657767467,0.9333333333333333,1.2055555555555557,1,5.0,1.9399999999999997
2021,44,starter_aware,0.0,8,balanced,2258.060008890927,178.90548948450777,-11.33226105053803,-190.2377505350458,0.4666666666666667,0.8333333333333334,0,1.0,-3.2133333333333316
2021,44,starter_aware,0.0,9,reacher,2028.0200104042888,24.093394867824927,-230.56579139077144,-254.65918625859638,0.3,0.48333333333333334,0,1.0,9.566666666666666
2021,44,blend_50,0.5,0,balanced,2178.640013486147,76.54956800620641,-215.77538985653126,-292.3249578627377,0.3666666666666667,0.5944444444444444,0,1.0,9.813333333333334
2021,44,blend_50,0.5,1,safe_floor,2393.1400086283684,258.1908166839612,140.81630650776725,-117.37451017619395,2.1333333333333333,1.4166666666666667,1,1.0,-3.066666666666667
2021,44,blend_50,0.5,2,upside_chaser,2133.460009522736,98.43493879507122,-83.75092077751329,-182.1858595725845,0.2,0.7944444444444444,0,3.0,14.460000000000003
2021,44,blend_50,0.5,3,value_hawk,2235.540005289018,379.97522363227023,564.9003361690317,184.92511253676145,3.466666666666667,1.5722222222222222,2,1.0,3.1399999999999997
2021,44,blend_50,0.5,4,balanced,2239.700013704598,91.89042739901895,-59.45195669889716,-151.34238409791612,0.3,0.6888888888888888,0,1.0,-2.2933333333333357
2021,44,blend_50,0.5,5,chalk,2703.4600127115846,149.6184653097746,-16.67862363459318,-166.29708894436777,0.8666666666666667,1.0611111111111111,0,1.0,-11.493333333333334
2021,44,blend_50,0.5,6,autopilot,2206.540011204779,331.2682491472703,222.3600048853097,-108.90824426196059,1.2,1.1944444444444444,2,1.0,-17.186666666666664
2021,44,blend_50,0.5,7,balanced,1963.3400047123432,171.15693147824908,-17.92531656318738,-189.08224804143646,0.5333333333333333,0.9777777777777779,1,5.0,2.173333333333332
2021,44,blend_50,0.5,8,balanced,2345.76001060009,157.7900653098281,-22.333847540957308,-180.12391285078542,0.5,0.9944444444444445,0,1.0,-3.0533333333333323
2021,44,blend_50,0.5,9,reacher,1930.2000129520893,60.65047807031103,-183.4373167573062,-244.08779482761724,0.43333333333333335,0.7055555555555556,0,1.0,10.28666666666667
2021,45,portfolio_ce,1.0,0,safe_floor,2112.4600095152855,316.2930772416933,98.3120442522846,-217.98103298940873,1.4666666666666668,1.2611111111111113,1,1.0,1.5199999999999998
2021,45,portfolio_ce,1.0,1,upside_chaser,2427.900010332465,89.21486167087815,-122.75739053901124,-211.9722522098894,0.6333333333333334,0.9555555555555556,0,1.0,8.613333333333333
