season,seed,team,seat,portfolio_value,team_value,starter_value,starter_mean,title_prob,playoff_prob
2022,3,4,safe_floor,66.08034993050116,63.77975201738205,212.80679553903627,1228.946994662927,0.06333333333333334,0.5166666666666667
2022,3,5,reacher,-105.95741481016364,-116.76388360962962,48.49428518458349,974.4067679593668,0.056666666666666664,0.43
2022,3,6,autopilot,207.55100662958927,250.6707931431105,376.10885005770797,1333.4381439939243,0.17333333333333334,0.7633333333333333
2022,3,7,balanced,29.156131972671282,13.88985048126328,177.0820533245835,1157.919657177632,0.06,0.6066666666666667
2022,3,8,chalk,60.42704606722553,54.67147529776877,273.96614917106206,1269.1559327896287,0.11333333333333333,0.6333333333333333
2022,3,9,balanced,113.31944242016294,164.272121409144,256.4413107358009,1267.6343529973424,0.08666666666666667,0.6633333333333333
2022,4,0,balanced,-302.68970983744794,-248.71329749467662,-27.267479623881982,891.2093842529866,0.04666666666666667,0.45
2022,4,1,chalk,318.88673295875776,316.767259918382,351.9582993126396,1365.738407845678,0.23,0.83
2022,4,2,balanced,-48.25676937041213,-48.25676937041213,183.07046241662442,1196.7994541516116,0.10333333333333333,0.6
2022,4,3,autopilot,-3.554574066227154,35.33358258399512,228.15909981921664,1236.0810190484783,0.07666666666666666,0.5433333333333333
2022,4,4,balanced,-59.04873858763011,-38.69868499162455,143.90571780087797,1164.9404706698726,0.03666666666666667,0.5066666666666667
2022,4,5,balanced,-93.60999435879091,-42.121322017213245,208.4712428542061,1187.113043168632,0.02666666666666667,0.36
2022,4,6,reacher,63.44778055839582,64.62322448935842,234.25124568728108,1152.7369225788639,0.07333333333333333,0.5866666666666667
2022,4,7,value_hawk,587.9049069252352,587.1836380629015,400.0960651042744,1355.6236522000277,0.21666666666666667,0.8833333333333333
2022,4,8,safe_floor,235.20611721935416,247.1276417754923,347.2341850792825,1334.5792375797735,0.13333333333333333,0.76
2022,4,9,upside_chaser,-7.086925864477916,19.18525814862899,237.71091971194437,1229.233029052058,0.056666666666666664,0.48
2022,5,0,reacher,-35.2694517886745,-41.73288342821532,59.01602317752178,1105.9278400971239,0.05333333333333334,0.5066666666666667
2022,5,1,chalk,-51.127321698091635,-6.816382189036453,161.21371614102821,1158.2661356025992,0.06666666666666667,0.5666666666666667
2022,5,2,balanced,-60.29100301119325,-25.235458550353343,136.70595063746396,1192.5008202425809,0.07,0.5433333333333333
2022,5,3,value_hawk,536.1438138223277,536.1438138223277,380.54484389028863,1305.9674680239555,0.25666666666666665,0.8466666666666667
2022,5,4,balanced,145.55938679709905,140.08783093617166,306.3299882945289,1296.983279348622,0.07666666666666666,0.6733333333333333
2022,5,5,balanced,-93.2858313624629,-98.45600309370154,149.45730186902813,1109.2018357399056,0.08333333333333333,0.4766666666666667
2022,5,6,upside_chaser,-112.25987613260952,-112.25987613260952,146.37797008389606,1104.741803684317,0.03,0.28
2022,5,7,balanced,128.47337973851344,122.42233424952113,230.69709685421213,1193.1009682076033,0.09,0.6933333333333334
2022,5,8,autopilot,193.54148675375433,239.78617522900066,233.3328726567541,1228.8411890877253,0.15333333333333332,0.7
2022,5,9,safe_floor,132.9049252509098,132.9049252509098,245.08388380195044,1246.9764918303254,0.12,0.7133333333333334
2022,6,0,balanced,228.00355092088162,232.9627902792655,300.20968247800755,1314.4081093552006,0.21,0.84
2022,6,1,chalk,17.857497373005145,19.19094564705133,238.28752532286364,1238.8440305047661,0.08666666666666667,0.54
2022,6,2,value_hawk,539.1714251996206,529.1273718595628,349.20915185422837,1266.5912082094196,0.17333333333333334,0.8
2022,6,3,autopilot,119.79078337123771,133.18405100414455,211.96062495226184,1082.9879435767893,0.10333333333333333,0.6933333333333334
2022,6,4,balanced,45.47142966596151,50.15409445778974,150.66039461016533,1096.1480254872915,0.023333333333333334,0.42
2022,6,5,reacher,-35.20581898777597,-56.040654746766805,167.5028413006024,1180.5839090985673,0.06333333333333334,0.6166666666666667
2022,6,6,balanced,-132.11823680127944,-121.24032569558265,151.88461003408437,1108.4672433358314,0.02666666666666667,0.30333333333333334
2022,6,7,balanced,189.98980868518984,188.90192706414328,311.948086397498,1318.8642478980255,0.12333333333333334,0.73
2022,6,8,safe_floor,256.8909140444563,256.8909140444563,399.95365763288555,1424.3341927971865,0.16333333333333333,0.7833333333333333
2022,6,9,upside_chaser,-313.68406009692876,-297.4680627284421,-42.53502051762236,907.4943283689694,0.02666666666666667,0.2733333333333333
2022,7,0,balanced,151.15980175347494,142.178139599387,277.3643962351164,1285.9290764346,0.16666666666666666,0.7833333333333333
2022,7,1,safe_floor,154.84072664685868,214.45085392877183,307.1547296503069,1309.507060186634,0.13666666666666666,0.7333333333333333
2022,7,2,upside_chaser,-23.052803224395948,-35.04702862077199,154.59953778819118,1147.6476286110985,0.02666666666666667,0.37
2022,7,3,autopilot,105.390713850805,157.62523181080925,303.40005552252967,1329.0122148256128,0.12,0.71
2022,7,4,reacher,-161.67211711889308,-164.8347609538007,101.94034205833557,1071.5666247962338,0.01,0.25666666666666665
2022,7,5,balanced,-137.06670090047552,-144.2628563438904,64.5786159704029,1094.487841426981,0.05333333333333334,0.5133333333333333
2022,7,6,chalk,91.91930072841387,87.91397276674476,228.287812233767,1237.4750888540702,0.11,0.66
2022,7,7,balanced,138.50682379353313,132.06680927971576,302.6261618489917,1302.7098769897243,0.1,0.6166666666666667
2022,7,8,balanced,46.84061018873732,82.75380331410932,264.42295804665576,1230.325179200099,0.06666666666666667,0.49
2022,7,9,value_hawk,502.11569760260153,494.0948597648874,343.04496042275167,1257.1620009706944,0.21,0.8666666666666667
2022,8,0,balanced,44.01630293554656,56.91177799131652,231.86943331958167,1192.1043341936552,0.10333333333333333,0.6766666666666666
2022,8,1,balanced,-0.5534416215441293,-7.012371398462122,176.06338568548836,1203.552940397267,0.10666666666666667,0.6333333333333333
2022,8,2,chalk,132.63832876290033,130.40084745413154,281.5331597509104,1314.9959214877929,0.09,0.5666666666666667
2022,8,3,safe_floor,150.57768650952488,163.41735206111392,267.1694839202902,1231.8841602959847,0.10333333333333333,0.6733333333333333
2022,8,4,reacher,85.25522938442789,80.64419007965193,194.80046140441993,1196.133804396284,0.06333333333333334,0.55
2022,8,5,balanced,71.28985496890395,70.44691073355638,150.07800343364022,1165.1297001861249,0.07333333333333333,0.54
2022,8,6,autopilot,-40.39516216432526,4.798368018891296,222.23254417690916,1207.3053255489274,0.09333333333333334,0.54
2022,8,7,upside_chaser,-207.86917714443152,-217.10281042246746,57.815486596469356,1055.2729363991416,0.03666666666666667,0.36
2022,8,8,balanced,23.99580752987079,21.733212313901156,304.38191800536356,1324.4498049687056,0.09,0.6333333333333333
2022,8,9,value_hawk,568.0850822603007,562.7402905099957,353.53550029712227,1274.1861882257667,0.24,0.8266666666666667
2022,9,0,chalk,135.53992389218928,151.09132152293284,268.7293399801647,1295.095683772786,0.14666666666666667,0.7666666666666667
2022,9,1,value_hawk,562.9004167952282,562.372163651236,375.55295156372233,1307.3171533545487,0.25333333333333335,0.8633333333333333
2022,9,2,balanced,-80.97876523134465,-29.118325255645665,85.12470391343115,1146.6890507825065,0.09666666666666666,0.6933333333333334
2022,9,3,reacher,-97.92629406532184,-59.50065617280387,261.5251557650936,1235.6766867044023,0.016666666666666666,0.2966666666666667
2022,9,4,balanced,132.67612632071933,142.36524681336698,341.6954641741329,1232.625021267972,0.15666666666666668,0.8366666666666667
2022,9,5,safe_floor,203.64841839452222,203.27591347282038,274.2131366924757,1252.9455034218322,0.15666666666666668,0.77
2022,9,6,balanced,-67.24803743609107,-75.30441664440707,122.49238763708925,1091.6014718691038,0.02666666666666667,0.36
2022,9,7,autopilot,70.01914548189791,98.52197200034729,221.48311940646198,1175.2251253497257,0.03333333333333333,0.5033333333333333
2022,9,8,balanced,7.552322325049623,61.54973916713946,229.06241004998856,1222.9906711026351,0.09666666666666666,0.6866666666666666
2022,9,9,upside_chaser,-190.68623142402387,-203.08130344296188,54.110864780756934,1002.6981651611449,0.016666666666666666,0.22333333333333333
2022,10,0,autopilot,85.99201564413784,82.05043566282252,200.59408016958247,1238.7847779097979,0.12,0.76
2022,10,1,balanced,7.727063218762176,55.14152120877482,222.53631053844578,1178.2906774969313,0.07666666666666666,0.5666666666666667
2022,10,2,upside_chaser,-100.5665223546531,-110.90177828095025,133.8430582200319,1132.203360939727,0.03333333333333333,0.4066666666666667
2022,10,3,balanced,124.75615936031843,134.7264349221434,271.4739382930534,1268.3957826784604,0.09666666666666666,0.61
2022,10,4,reacher,-121.99420633249626,-128.46988660137202,101.54934229945334,1065.331855039078,0.013333333333333334,0.29333333333333333
2022,10,5,chalk,180.24643262869492,176.37404895844472,323.81828759186874,1376.8457050900734,0.18,0.7366666666666667
2022,10,6,safe_floor,71.6680166220672,106.44537889516347,280.12472324419065,1222.7633371022125,0.08333333333333333,0.6166666666666667
2022,10,7,balanced,94.08046752068104,88.62208876635654,279.1366357530202,1271.0512389142607,0.11666666666666667,0.67
2022,10,8,balanced,-0.5038652395112209,55.34018735852251,246.7152190220818,1249.9750981286354,0.056666666666666664,0.5766666666666667
2022,10,9,value_hawk,525.3981487054724,520.0737709170589,353.2142020109421,1272.1715690243002,0.22333333333333333,0.7633333333333333
2022,11,0,value_hawk,549.7560551841325,546.2678367609049,352.4903487593423,1290.4775296927119,0.3,0.9533333333333334
2022,11,1,balanced,145.4808662943403,200.33688130184788,367.94720054005836,1361.1693081549984,0.1,0.6866666666666666
2022,11,2,reacher,-234.0841112240509,-234.0841112240509,83.11967235283038,1116.9035224913712,0.05,0.49
2022,11,3,safe_floor,248.55499098905162,226.25019511826451,306.8928346729981,1323.7621278454544,0.16333333333333333,0.79
2022,11,4,autopilot,139.7697939387386,150.89476332815698,256.5155811658449,1261.3017697265527,0.10333333333333333,0.65
2022,11,5,balanced,-94.64291616927063,-99.74326543399492,119.74959022342742,1111.8131784110324,0.056666666666666664,0.47333333333333333
2022,11,6,upside_chaser,-146.4013961274399,-97.29957380650899,185.96705359441745,1116.5342450746723,0.01,0.35
2022,11,7,balanced,-77.60150727238764,-9.956729789449398,201.47526647163187,1215.9271110963807,0.03666666666666667,0.5266666666666666
2022,11,8,balanced,-263.5981058250826,-171.51235354394373,4.11385602041787,1042.6813951941886,0.013333333333333334,0.26
2022,11,9,chalk,332.8592985638807,384.91474273072356,380.1252200545325,1316.9071851746005,0.16666666666666666,0.82
2022,12,0,safe_floor,313.1925011080049,313.1925011080049,362.1748110135172,1239.6802499081502,0.30666666666666664,0.9
2022,12,1,reacher,-20.51466670335885,10.703788629339314,154.3680064472328,1141.1646097150258,0.04666666666666667,0.4633333333333333
2022,12,2,chalk,-52.77495607567115,-54.32497794622878,168.8908105795757,1180.062649387745,0.07,0.47333333333333333
2022,12,3,autopilot,67.22417439780497,65.95010496396449,196.17271499172594,1222.832061834764,0.08666666666666667,0.6333333333333333
2022,12,4,balanced,46.62096285568936,99.55995623748865,286.5323032491622,1267.7235420922134,0.05,0.49666666666666665
2022,12,5,balanced,175.2126147586992,190.38734722532763,316.7234353270936,1297.3089009545206,0.1,0.63
2022,12,6,upside_chaser,-115.14486591752646,-119.45276090003148,91.60262388836908,1057.7724245676493,0.04666666666666667,0.45666666666666667
2022,12,7,balanced,-115.74779803130309,-33.99544742192367,169.51294403520302,1163.792062603732,0.08333333333333333,0.59
2022,12,8,value_hawk,466.84865085571715,460.7762727902991,298.93973090114395,1239.5659491593838,0.15666666666666668,0.83
2022,12,9,balanced,61.073333614327325,47.751719388423545,232.20375895377308,1225.1228555871362,0.05333333333333334,0.5266666666666666
2022,13,0,balanced,134.06457088718574,132.0321806606267,239.76678827259494,1247.961487511973,0.13333333333333333,0.7333333333333333
2022,13,1,autopilot,117.38925942924293,105.69210128575074,252.8263106222478,1281.3321861196214,0.08666666666666667,0.48
2022,13,2,balanced,137.11197736436435,198.36067979304747,348.48945209648593,1330.9310005611876,0.15666666666666668,0.7066666666666667
2022,13,3,value_hawk,502.7983524007971,501.5314465778964,345.05595013326314,1291.5787439011938,0.15,0.8733333333333333
2022,13,4,balanced,1.3408193691307755,-3.0335783242369985,176.0947983084948,1172.3878636195493,0.05333333333333334,0.48
2022,13,5,safe_floor,290.8315971714415,283.6840334492756,319.4624391283046,1345.9539844202297,0.23,0.89
2022,13,6,balanced,11.824881037761264,18.294592033311133,173.27189342580087,1099.3940540729636,0.05,0.5733333333333334
2022,13,7,chalk,66.60720736545166,55.618899218309906,210.69421555971144,1219.5597611490505,0.11333333333333333,0.6466666666666666
2022,13,8,upside_chaser,-70.43135337273515,-74.98748836588011,128.65359526243094,1104.365220296048,0.006666666666666667,0.3233333333333333
2022,13,9,reacher,-240.4915123181036,-240.4915123181036,81.28358773255061,1004.9011292876553,0.02,0.29333333333333333
2022,14,0,safe_floor,83.88022374095708,81.64274243218827,215.291926766014,1244.3047782518852,0.12333333333333334,0.65
2022,14,1,balanced,-110.10066542519364,-75.77300633331275,186.02670138530652,1164.0715947440303,0.06333333333333334,0.44
2022,14,2,balanced,-96.49100651798847,-89.98346277323787,126.06221610399348,1153.59609689102,0.05333333333333334,0.45666666666666667
2022,14,3,upside_chaser,9.54450424005896,13.738567808819681,208.03208943091605,1214.5691283441986,0.10666666666666667,0.64
2022,14,4,reacher,5.907809720029803,57.385148849543626,288.62050404393204,1267.5697222586193,0.03,0.3933333333333333
2022,14,5,autopilot,33.89881130528546,147.9541353501972,187.16253744184166,1193.1210592874322,0.12,0.76
2022,14,6,value_hawk,614.0317910937833,614.0317910937833,396.1017590812616,1348.1161962827468,0.27,0.93
2022,14,7,balanced,-78.75697516090031,-29.122003708111485,152.6286860126358,1138.3177203583145,0.06333333333333334,0.5166666666666667
2022,14,8,chalk,147.84057208256436,147.84057208256436,294.41957372118657,1155.5336419245293,0.08,0.6966666666666667
2022,14,9,balanced,71.12704287284555,75.04235160855355,183.58266709174495,1174.985473620803,0.09,0.5166666666666667
2022,15,0,reacher,-116.957347295006,-91.41479744562687,142.01296581690798,1111.5187415181213,0.05,0.45666666666666667
2022,15,1,balanced,41.893271312716465,70.19689181309255,264.9499892001169,1259.2011749124508,0.07666666666666666,0.49
2022,15,2,balanced,261.9452802270284,243.5346172715195,326.0576570338062,1323.2232729698405,0.14666666666666667,0.7733333333333333
2022,15,3,chalk,-58.97608110421164,-43.51305932957643,109.97619253489151,1013.4050234888177,0.09,0.6233333333333333
2022,15,4,balanced,141.87325828688788,137.1690825330938,214.74360611902878,1213.5019628055159,0.1,0.6133333333333333
2022,15,5,value_hawk,563.2318984341415,557.8871066838365,350.14744067957264,1284.0243295386465,0.23,0.88
2022,15,6,upside_chaser,-240.15824009503137,-232.63677220215357,56.0707219263885,1096.5000834228458,0.03666666666666667,0.32
2022,15,7,autopilot,-93.46760722202731,-26.7333866395757,150.8121770361791,1172.2729413330305,0.05,0.5
2022,15,8,balanced,100.59932133510594,99.43788605697533,246.45299157725006,1239.5257671595818,0.08666666666666667,0.6633333333333333
2022,15,9,safe_floor,210.05332002883034,207.0699306407604,311.5511579102854,1253.3194534837198,0.13333333333333333,0.68
2022,16,0,balanced,-125.51750507897063,-128.46785481627745,102.2029309028665,1088.6029482840577,0.03,0.51
2022,16,1,balanced,63.24485355976338,61.35126122820681,218.00097195350747,1203.865287081665,0.07666666666666666,0.7133333333333334
2022,16,2,balanced,121.96520329911917,169.44964528753093,338.9082502491697,1330.537723464654,0.11,0.6133333333333333
2022,16,3,balanced,30.017867189344024,15.386787658132107,205.3283526646048,1167.2928325719256,0.02666666666666667,0.3466666666666667
2022,16,4,chalk,7.335824988667127,48.978149033271,210.97859450116871,1242.294856592654,0.13666666666666666,0.6033333333333334
2022,16,5,safe_floor,174.02671947948318,170.19817080145123,332.0996392164837,1251.2038074540553,0.18,0.8266666666666667
2022,16,6,value_hawk,559.7906344080865,559.7906344080865,353.5470021925214,1274.580379007311,0.22666666666666666,0.84
2022,16,7,autopilot,111.17224378726435,168.22183096305292,259.28703381172716,1223.9948696915674,0.09666666666666666,0.6866666666666666
2022,16,8,upside_chaser,-167.44166857054194,-171.1411041311065,65.4408427239122,1041.7177085451374,0.03,0.27
2022,16,9,reacher,9.79844778750365,16.221126420718846,193.39476424454853,1190.7224589057905,0.08666666666666667,0.59
2022,17,0,reacher,-31.741841367182207,-25.441658269301946,172.80919318883284,1137.639268841916,0.023333333333333334,0.36
2022,17,1,balanced,169.5156636521419,202.88864984578134,272.3092227887977,1288.1177869766036,0.18666666666666668,0.79
2022,17,2,balanced,-104.83760474699409,-108.64201983693943,134.39540136202095,1097.3413251246452,0.02666666666666667,0.43666666666666665
2022,17,3,balanced,-45.11911473031665,22.352897785671274,192.03856483805214,1196.7711571486557,0.06666666666666667,0.58
2022,17,4,safe_floor,265.9085828897692,268.8215107852243,307.11949626644616,1293.4700300912932,0.11666666666666667,0.7666666666666667
2022,17,5,chalk,158.0175589863089,147.3554150285989,303.03544710999694,1300.0162562994083,0.14666666666666667,0.64
2022,17,6,balanced,-149.11045083448528,-150.35607210007848,136.62084496316706,1163.8137486129722,0.02,0.37
2022,17,7,value_hawk,564.5460009154665,558.6933699830607,362.2286031574378,1289.5081571025416,0.21,0.8166666666666667
2022,17,8,upside_chaser,-118.75390003166255,-124.80494552065487,65.34067547260497,1002.3070650954141,0.10333333333333333,0.64
2022,17,9,autopilot,27.920610168208725,112.98354432610816,283.02000235902716,1298.8143797396422,0.1,0.6
2022,18,0,balanced,-10.996547090780787,25.496526567807017,151.02997724638544,1169.6566665598866,0.10333333333333333,0.7033333333333334
2022,18,1,reacher,64.9253735616455,50.92465297361912,235.40920162912323,1243.5930267538865,0.07,0.49
2022,18,2,autopilot,165.25274139530637,159.91360647273598,314.3446995556878,1314.3325333164105,0.12,0.6766666666666666
2022,18,3,balanced,-17.687768821912616,-29.003804993253333,257.42722004921865,1213.9808686198855,0.043333333333333335,0.5166666666666667
2022,18,4,upside_chaser,-197.65419371988145,-99.44591697433084,90.85887343328362,1076.6844932015908,0.10333333333333333,0.56
2022,18,5,balanced,-24.810499698868565,-37.753032085808414,182.0976965857743,1205.1125023601433,0.06666666666666667,0.5366666666666666
2022,18,6,chalk,71.25293218970252,69.93549805186825,267.7626262339664,1234.3345437460832,0.09333333333333334,0.5966666666666667
2022,18,7,balanced,24.999719564118273,24.999719564118273,198.43415423350933,1224.634487852448,0.04,0.43
2022,18,8,value_hawk,618.7955785652845,614.7791069980645,402.95978974967744,1366.144924254768,0.29333333333333333,0.89
2022,18,9,safe_floor,179.79185860266216,172.31692878850043,274.547002882123,1229.4956242975315,0.06666666666666667,0.6
2022,19,0,safe_floor,76.73993919574445,118.12035427793055,250.69219362974644,1239.0752825102588,0.15333333333333332,0.69
2022,19,1,balanced,136.9263393513865,209.506200532154,318.00584244487106,1280.4384002034672,0.09333333333333334,0.6266666666666667
2022,19,2,balanced,108.51864236212835,102.96356404648472,246.8322709217531,1264.6122200077316,0.10666666666666667,0.62
2022,19,3,autopilot,11.242923202956518,60.840643887791416,260.79565851347695,1291.6476423303047,0.11,0.7033333333333334
2022,19,4,balanced,-96.19873420629789,-104.70999840394944,104.02652161874141,1102.5042417329942,0.023333333333333334,0.3
2022,19,5,balanced,192.97135257765188,192.97135257765188,275.1118126679979,1282.0113833500527,0.14333333333333334,0.7166666666666667
2022,19,6,reacher,-5.2928481925443345,-6.398344944338319,166.06631468315518,1195.4868355948352,0.056666666666666664,0.5466666666666666
2022,19,7,chalk,113.17545431014396,102.22042814041427,239.50894019436117,1284.6522642369864,0.11333333333333333,0.6533333333333333
2022,19,8,value_hawk,482.09464917312727,483.2328180193833,315.29691975457473,1230.00247309627,0.15666666666666668,0.7633333333333333
2022,19,9,upside_chaser,-164.54593975688542,-156.16419381972764,65.31615324356906,1048.0330384405645,0.043333333333333335,0.38
2022,20,0,balanced,-3.2818876981592453,21.651992794201263,211.80199029202544,1235.5577026067385,0.07333333333333333,0.59
2022,20,1,balanced,-7.315395262457216,-7.315395262457216,231.55534821846385,1280.065662872054,0.09666666666666666,0.6366666666666667
2022,20,2,autopilot,74.83760754225948,78.39656263464252,234.46027819264336,1234.0776052036872,0.08666666666666667,0.5666666666666667
2022,20,3,chalk,44.56547540068071,42.741872669823834,243.88310187978504,1230.360746938767,0.08666666666666667,0.59
2022,20,4,balanced,56.31541329351472,71.86681092425829,232.09579715883888,1242.7588281391781,0.056666666666666664,0.7033333333333334
2022,20,5,reacher,-109.06312032996205,-113.65407856655321,78.03222382477958,1097.3845507017306,0.016666666666666666,0.29
2022,20,6,balanced,198.2750820123788,192.9266497913385,363.59849668257493,1327.407433490324,0.11666666666666667,0.6766666666666666
2022,20,7,upside_chaser,-83.61409920630697,-68.61635881867377,150.91579679909609,1155.4075131344105,0.03333333333333333,0.29333333333333333
2022,20,8,safe_floor,198.14454770745908,236.68529409214062,345.09969337334655,1307.4932428301172,0.21333333333333335,0.7933333333333333
2022,20,9,value_hawk,525.6014335630183,525.073180419026,353.28502846009246,1266.1219323155249,0.22,0.86
2022,21,0,reacher,-97.26795313197157,-86.41669912297436,134.3910633004761,1139.24614811819,0.06666666666666667,0.42333333333333334
2022,21,1,balanced,-2.8132789309315065,-6.144792978382952,246.76580174197068,1236.4008265661726,0.07,0.5066666666666667
2022,21,2,value_hawk,518.3776284487993,518.3776284487993,385.56028425002046,1329.6628696836633,0.22666666666666666,0.87
2022,21,3,balanced,159.15206929128266,171.66081836428285,291.28377168050383,1272.4784395440577,0.13,0.7366666666666667
2022,21,4,autopilot,8.303892973555845,17.83304504986055,225.69958165741377,1218.4405080808895,0.08666666666666667,0.6833333333333333
2022,21,5,balanced,-50.69166286582798,-53.642012603134795,75.45988613800466,1056.3684704827267,0.03666666666666667,0.34
2022,21,6,chalk,144.61080080916258,157.9552789853968,284.3718062102477,1191.3497307848595,0.13333333333333333,0.6966666666666667
2022,21,7,safe_floor,87.06544876342363,125.64807543450843,242.1445525987777,1232.0483785793883,0.12333333333333334,0.6533333333333333
2022,21,8,balanced,48.962327530455944,82.22098256407554,299.23725884151384,1276.0936327976574,0.08,0.5566666666666666
2022,21,9,upside_chaser,-37.90439403888729,-37.90439403888729,183.1842208157634,1173.8723224312034,0.04666666666666667,0.5333333333333333
2022,22,0,balanced,-117.062824153726,-90.58647710257475,96.40523973813607,1133.6205629241977,0.07333333333333333,0.52
2022,22,1,upside_chaser,-43.47101955469961,-5.38986723002612,209.42788712919156,1085.0166580183004,0.05,0.46
2022,22,2,balanced,187.65877612042294,181.73380858409706,266.85444145857696,1311.2090493539133,0.1,0.6733333333333333
2022,22,3,autopilot,111.93809317363029,98.53693180035742,265.358904059663,1261.543940820494,0.08666666666666667,0.68
2022,22,4,chalk,45.61554298482083,43.95845885307306,248.34817249899896,1245.872047410083,0.07,0.53
2022,22,5,balanced,51.1441878316643,157.56302596095213,258.27687527685964,1230.5318506948358,0.14666666666666667,0.7833333333333333
2022,22,6,value_hawk,537.2922003899772,537.2922003899772,361.96903512961364,1331.7227076410065,0.2633333333333333,0.8766666666666667
2022,22,7,safe_floor,180.04516507398537,267.8370955493252,334.0923363266588,1298.9020434889844,0.14,0.8033333333333333
2022,22,8,balanced,2.146954489650355,2.146954489650355,236.34599591995052,1226.0638546848552,0.06333333333333334,0.52
2022,22,9,reacher,-349.59818673419505,-305.9457823376174,32.926887473960115,986.3750530997877,0.006666666666666667,0.15333333333333332
2022,23,0,balanced,-52.96554594937516,50.016071319980036,220.3749989741752,1227.3256502183394,0.17333333333333334,0.6466666666666666
2022,23,1,chalk,89.99924987027408,75.66089607184277,200.76320881214463,1085.866369951264,0.12,0.64
2022,23,2,balanced,11.879564573423922,-3.94282217449323,161.81231943312355,1161.9689899154077,0.06666666666666667,0.5533333333333333
2022,23,3,value_hawk,547.3763863995885,545.4763546764947,345.89099950135585,1257.9523246738072,0.13333333333333333,0.75
2022,23,4,reacher,-125.62528351529947,-130.08348781013717,92.68712126588926,1111.4770157627947,0.05,0.44333333333333336
2022,23,5,balanced,149.43402518436272,143.44046762129983,284.7571933727605,1264.7725673458283,0.09333333333333334,0.6366666666666667
2022,23,6,safe_floor,265.1830455598256,253.6661746160322,334.5397301825059,1362.9373396956573,0.18333333333333332,0.8233333333333334
2022,23,7,upside_chaser,40.456621284136666,41.63206521509927,257.8952341190162,1242.9185057167651,0.08333333333333333,0.61
2022,23,8,autopilot,32.05065251613266,28.402191509615726,199.39246734509476,1200.1198236311675,0.05333333333333334,0.49333333333333335
2022,23,9,balanced,-16.946048376140254,-24.569581020995727,149.499600823352,1099.0395135200922,0.043333333333333335,0.4033333333333333
2022,24,0,reacher,-54.551155911413844,-58.64383718034118,148.6384930730033,1191.4831611945033,0.03333333333333333,0.4066666666666667
2022,24,1,chalk,158.57263096597254,149.7564260833316,213.9828075098148,1232.7165355474222,0.12,0.72
2022,24,2,safe_floor,230.35149751692114,238.06664761203876,311.68150072994774,1279.1783346105572,0.09,0.6433333333333333
2022,24,3,balanced,-31.594949996991055,-20.587222072139205,179.56194763879216,1206.7857024893983,0.1,0.6233333333333333
2022,24,4,balanced,-115.99213690629522,-104.12024362211709,97.85271871939136,1150.716048565831,0.10666666666666667,0.6133333333333333
2022,24,5,balanced,64.5536429905685,64.5536429905685,249.41773344847837,1257.1021292270837,0.06666666666666667,0.48333333333333334
2022,24,6,autopilot,151.99455213589167,191.20514238022255,341.0725365493036,1338.6385675443187,0.16666666666666666,0.7533333333333333
2022,24,7,balanced,25.012658304169236,103.7058915684494,245.97979394648695,1220.1660455621368,0.09,0.67
2022,24,8,value_hawk,521.189562011169,529.8413261513264,352.24650307627917,1270.928443143438,0.21,0.85
2022,24,9,upside_chaser,-146.35813203604366,-147.99501826477925,142.42244494272296,1130.0950355537923,0.016666666666666666,0.23666666666666666
2022,25,0,balanced,-30.311797459208492,2.7761201100315347,167.677316828866,1214.790265663936,0.15,0.69
2022,25,1,reacher,-181.4888333662606,-138.806911733091,119.0423291383519,1129.4123966349891,0.03333333333333333,0.42333333333333334
2022,25,2,safe_floor,185.32970878338477,196.2187408433091,261.1845452062705,1259.1684613663544,0.13666666666666666,0.7066666666666667
2022,25,3,balanced,-9.514756151061924,62.489776088411354,193.47054472373583,1175.522587289345,0.06333333333333334,0.5333333333333333
2022,25,4,chalk,85.08515774673853,75.96808617016902,184.18486332089256,1155.5369117532064,0.09666666666666666,0.63
2022,25,5,balanced,34.01247574085535,61.0361544681104,280.53566062465995,1303.5023822561548,0.09333333333333334,0.5433333333333333
2022,25,6,upside_chaser,-38.17979591835592,-47.60784007022639,257.1113344241173,1214.3191014954277,0.08,0.59
2022,25,7,balanced,14.46282082405271,-2.1749454104789265,187.76306925302953,1181.9915407302176,0.06,0.49666666666666665
2022,25,8,autopilot,119.46219656265032,119.3972105821885,268.29786938512257,1255.960005657944,0.06666666666666667,0.52
2022,25,9,value_hawk,574.7439512102113,574.7439512102113,359.00298269627086,1284.3367303618156,0.22,0.8666666666666667
2022,26,0,balanced,-16.86548853909035,20.86222347131274,178.6070584308148,1157.0504909991766,0.05333333333333334,0.49666666666666665
2022,26,1,balanced,63.61899176023422,112.77168780842936,312.975093961687,1305.1417113851476,0.12,0.72
2022,26,2,value_hawk,562.0181525846219,558.5299341613943,346.12628137782326,1281.3397302422136,0.21333333333333335,0.8433333333333334
2022,26,3,autopilot,-107.67540151603205,0.02870258162132444,138.40012325340942,1195.448181227345,0.12666666666666668,0.63
2022,26,4,upside_chaser,-100.59263002635544,-110.4602133635168,186.83353457002187,1153.151036532362,0.013333333333333334,0.38666666666666666
2022,26,5,chalk,60.60406946712042,108.19939833424661,263.6509030465952,1264.7419961202186,0.08333333333333333,0.49666666666666665
2022,26,6,safe_floor,324.5294778496297,340.08087548037327,307.51402982920536,1311.6480944242605,0.19666666666666666,0.8033333333333333
