season,seed,window_mult,team,realized_points,starter_value,portfolio_ce,team_value,title_multiple,playoff_multiple,p95_reach,backups_early,rb1_round,mean_reach
2021,2,1.15,7,2116.7000064849854,340.21693773381895,538.675109171521,535.6596202542887,2.6666666666666665,1.511111111111111,33.82,2,5.0,5.973333333333333
2021,2,1.25,7,2064.9400063827634,359.66996103045363,576.7281688279928,576.7281688279928,2.9333333333333336,1.5611111111111111,32.589999999999996,2,4.0,3.806666666666666
2021,3,0.5,2,2080.7400064617395,351.31757938626106,489.867882439461,484.4158371467696,2.466666666666667,1.4833333333333334,13.595,2,1.0,1.3333333333333333
2021,3,0.75,2,1949.3600037321448,342.9096213021819,540.447832232697,532.9231382886712,3.3000000000000003,1.5666666666666664,21.049999999999997,2,1.0,6.406666666666665
2021,3,1.0,2,2026.2000038772821,334.59417327430316,538.8389185796129,528.4139735812057,2.0666666666666664,1.5,25.90499999999999,2,1.0,-1.1866666666666672
2021,3,1.15,2,2110.9000062048435,339.5370089182181,514.3227319475236,511.8861755720644,2.5666666666666664,1.488888888888889,32.08499999999999,2,1.0,6.12
2021,3,1.25,2,2110.9000062048435,339.5370089182181,514.3227319475236,511.8861755720644,2.5666666666666664,1.488888888888889,32.08499999999999,2,1.0,6.12
2021,4,0.5,7,2038.8000058457255,363.824950418605,570.3937853800519,567.3782964628197,2.9333333333333336,1.5444444444444443,16.18999999999999,2,1.0,0.686666666666667
2021,4,0.75,7,2014.4000035449862,357.1156124851242,555.2041516930661,552.9069653617892,2.466666666666667,1.5,16.549999999999997,2,1.0,4.193333333333333
2021,4,1.0,7,1732.340004041791,377.54790117159195,585.112552504962,578.3061611468914,3.1,1.55,25.459999999999987,2,1.0,1.1400000000000001
2021,4,1.15,7,1732.340004041791,377.54790117159195,585.112552504962,578.3061611468914,3.1,1.55,25.459999999999987,2,1.0,1.1400000000000001
2021,4,1.25,7,1819.300005093217,365.27797140354295,576.2348695995261,572.4439671586877,3.466666666666667,1.5833333333333333,25.69499999999999,2,1.0,2.9733333333333336
2021,5,0.5,3,1997.9400043264031,356.1137218431004,563.4855063237468,560.4925932750286,3.2666666666666666,1.5666666666666664,18.719999999999995,2,1.0,2.4466666666666668
2021,5,0.75,3,1751.7400046512485,367.8840945605111,495.46666116651363,492.4511722492814,2.5333333333333337,1.488888888888889,23.75999999999999,2,1.0,9.599999999999998
2021,5,1.0,3,1977.5600027367473,358.3216258709522,533.4520121704933,533.4520121704933,2.633333333333333,1.5277777777777777,26.96999999999999,2,1.0,4.319999999999998
2021,5,1.15,3,1879.500003926456,341.6236820366964,472.1420798434067,469.12659092617446,2.033333333333333,1.4555555555555555,35.864999999999974,2,1.0,9.286666666666665
2021,5,1.25,3,2042.800005376339,334.2329020238514,542.2561851345479,542.2787610030618,2.5666666666666664,1.5444444444444443,22.804999999999993,2,1.0,0.3400000000000006
2021,6,0.5,2,2343.300006300211,357.9374610712682,475.5848355719312,473.148279196472,2.3666666666666667,1.3722222222222225,13.500000000000002,2,1.0,1.0533333333333332
2021,6,0.75,2,2251.6400038078427,332.87807204092843,514.0521803398713,514.0747562083852,2.8666666666666667,1.5277777777777777,19.589999999999986,2,1.0,4.053333333333333
2021,6,1.0,2,1835.8000054582953,351.637708741761,553.6467955685406,537.8265918394793,2.466666666666667,1.5833333333333333,25.204999999999995,2,1.0,6.353333333333333
2021,6,1.15,2,2115.200005941093,333.5904552425002,542.2916067865286,526.4714030574673,2.6,1.5277777777777777,35.05,2,1.0,7.4799999999999995
2021,6,1.25,2,2115.200005941093,333.5904552425002,542.2916067865286,526.4714030574673,2.6,1.5277777777777777,35.05,2,1.0,7.4799999999999995
2021,7,0.5,9,2109.200009100139,354.4897606281319,572.6435601821511,572.6435601821511,3.2,1.5833333333333333,18.955,1,3.0,1.9666666666666657
2021,7,0.75,9,1714.1400047838688,374.62542311258716,549.9547343546554,547.6575480233785,3.6666666666666665,1.5333333333333334,25.699999999999985,2,5.0,8.039999999999997
2021,7,1.0,9,2152.140006572008,321.4947493491669,534.7328551767766,534.7328551767766,3.1333333333333337,1.5611111111111111,29.1,2,3.0,5.513333333333332
2021,7,1.15,9,2152.140006572008,321.4947493491669,534.7328551767766,534.7328551767766,3.1333333333333337,1.5611111111111111,29.1,2,3.0,5.513333333333332
2021,7,1.25,9,2152.140006572008,321.4947493491669,534.7328551767766,534.7328551767766,3.1333333333333337,1.5611111111111111,29.1,2,3.0,5.513333333333332
2021,8,0.5,9,2152.0800069049,350.6547427152478,486.3613799877893,483.9248236123301,2.5666666666666664,1.4944444444444445,14.450000000000003,1,6.0,2.826666666666666
2021,8,0.75,9,1839.2400030568242,362.0628522726167,583.4541948848477,579.6858683125233,2.633333333333333,1.5222222222222221,17.95,2,6.0,3.673333333333333
2021,8,1.0,9,1913.3400055840611,356.97899352900924,553.4549948345164,550.093149298401,2.5666666666666664,1.511111111111111,31.819999999999997,2,3.0,5.846666666666665
2021,8,1.15,9,2011.3400057256222,346.00584836052707,555.9928585830022,549.6155241296547,2.6666666666666665,1.5222222222222221,31.684999999999995,2,3.0,4.879999999999998
2021,8,1.25,9,2011.3400057256222,346.00584836052707,555.9928585830022,549.6155241296547,2.6666666666666665,1.5222222222222221,31.684999999999995,2,3.0,4.879999999999998
2021,9,0.5,1,1990.2400050908327,374.3697727852043,549.4373625787703,550.1556651647254,2.633333333333333,1.5333333333333334,12.174999999999997,2,1.0,-0.2733333333333339
2021,9,0.75,1,1990.2400050908327,377.0789528237404,581.7421794113131,582.4604819972683,2.7,1.5611111111111111,18.879999999999992,2,1.0,0.4599999999999994
2021,9,1.0,1,1983.260005645454,381.58056205607755,587.4399928408995,582.930787814106,2.7666666666666666,1.5222222222222221,22.599999999999994,2,1.0,5.139999999999998
2021,9,1.15,1,2220.700008161366,383.92424533807116,582.9098421390188,579.8943532217866,2.2666666666666666,1.5222222222222221,23.499999999999993,2,1.0,-0.3133333333333331
2021,9,1.25,1,1996.5400062799454,384.7625012762967,601.7950766604529,601.7950766604529,2.833333333333333,1.5555555555555556,26.649999999999995,2,1.0,3.479999999999999
2021,10,0.5,9,2142.320007607341,334.16823041663775,540.5259164669634,537.5104275497312,3.0666666666666664,1.511111111111111,16.21,2,8.0,5.093333333333334
2021,10,0.75,9,1877.800006955862,353.68846100446075,528.6360328409783,524.8451304001399,3.033333333333333,1.5666666666666664,21.95,2,6.0,7.9799999999999995
2021,10,1.0,9,2076.6400046795607,340.5433078196581,540.0487006752039,540.7670032611591,3.0666666666666664,1.538888888888889,27.47999999999999,2,5.0,4.053333333333332
2021,10,1.15,9,2172.740003056824,340.10311278881545,559.4778181014332,560.1961206873883,2.8000000000000003,1.5055555555555555,19.61999999999999,2,6.0,4.84
2021,10,1.25,9,2172.740003056824,340.10311278881545,559.4778181014332,560.1961206873883,2.8000000000000003,1.5055555555555555,19.61999999999999,2,6.0,4.84
2021,11,0.5,0,1958.2000056430697,347.6674245636836,543.8192279311357,540.8037390139035,2.5,1.5611111111111111,12.8,2,1.0,2.5533333333333332
2021,11,0.75,0,2065.340004570782,346.0282201858419,540.3879544159084,540.3879544159084,1.9333333333333333,1.5333333333333334,18.169999999999987,2,1.0,2.5133333333333323
2021,11,1.0,0,1950.8000053316355,340.89482051005206,552.1749701035968,552.1749701035968,3.3666666666666667,1.5666666666666664,26.15499999999999,2,1.0,1.5999999999999994
2021,11,1.15,0,1950.8000053316355,340.89482051005206,552.1749701035968,552.1749701035968,3.3666666666666667,1.5666666666666664,26.15499999999999,2,1.0,1.5999999999999994
2021,11,1.25,0,1950.8000053316355,340.89482051005206,552.1749701035968,552.1749701035968,3.3666666666666667,1.5666666666666664,26.15499999999999,2,1.0,1.5999999999999994
2021,12,0.5,8,2149.900006391108,344.9625713169197,514.9824821855813,514.9824821855813,1.9,1.4055555555555557,16.939999999999998,2,3.0,3.413333333333334
2021,12,0.75,8,1876.3000057563186,364.4956482134874,551.7882836144472,547.9973811736088,2.8666666666666667,1.538888888888889,17.964999999999993,2,5.0,6.806666666666667
2021,12,1.0,8,2071.0400078073144,344.8961500085172,529.1798983162543,511.7706870609243,2.0666666666666664,1.3777777777777775,25.589999999999986,2,3.0,4.126666666666666
2021,12,1.15,8,2166.340007200837,352.1121049825483,528.2171126584959,517.9095057201279,1.7999999999999998,1.4611111111111112,27.67999999999999,1,3.0,2.4200000000000004
2021,12,1.25,8,2173.7400074750185,352.1121049825483,548.319150820982,538.011543882614,1.7000000000000002,1.4000000000000001,45.79999999999998,1,3.0,6.14
2021,13,0.5,3,2045.8000062778592,357.90410272618476,574.7131849159636,574.7131849159636,2.9,1.5444444444444443,11.899999999999999,2,1.0,-4.073333333333333
2021,13,0.75,3,2125.1400056555867,376.0084226679604,591.6066994485669,588.2448539124516,3.333333333333333,1.5944444444444443,16.349999999999994,2,1.0,-2.9999999999999996
2021,13,1.0,3,1966.0400047451258,368.878925212623,578.3781518833857,573.2279204350468,3.1,1.538888888888889,21.169999999999987,2,1.0,0.5133333333333316
2021,13,1.15,3,1966.1000065803528,355.8621661122078,563.0281618673525,563.0281618673525,2.2333333333333334,1.5277777777777777,20.599999999999987,1,1.0,-3.9999999999999996
2021,13,1.25,3,2146.9000074639916,359.2858936642559,568.5257785693327,568.5257785693327,2.3666666666666667,1.5444444444444443,20.599999999999987,2,1.0,-3.153333333333333
2021,14,0.5,6,2103.300005465746,329.68634518076163,438.239931688547,435.2244427713148,1.8666666666666667,1.4277777777777778,16.45,2,3.0,3.726666666666667
2021,14,0.75,6,2086.9400072321296,355.73549113495596,426.3965639079639,426.3965639079639,2.3333333333333335,1.538888888888889,22.884999999999998,2,6.0,1.1999999999999995
2021,14,1.0,6,1947.3400041684508,364.09092160859774,525.50402082233,520.9948157955364,2.5,1.4944444444444445,30.409999999999986,2,1.0,2.7399999999999993
2021,14,1.15,6,2152.6400035470724,338.002927612118,540.7064463040862,531.4284772977173,1.9666666666666666,1.5222222222222221,28.719999999999985,2,6.0,3.58
2021,14,1.25,6,2152.6400035470724,338.002927612118,540.7064463040862,531.4284772977173,1.9666666666666666,1.5222222222222221,28.719999999999985,2,6.0,3.58
2021,15,0.5,5,2147.24000659585,371.847364065453,593.5152058369779,574.6795131906845,3.033333333333333,1.5666666666666664,12.749999999999991,2,1.0,-0.15333333333333338
2021,15,0.75,5,2257.240004889667,359.74536699269623,572.0752928089903,569.8006823462273,3.3000000000000003,1.6055555555555554,12.93999999999999,2,1.0,-1.1842378929335002e-15
2021,15,1.0,5,2289.140007458627,358.4765140338882,582.9873648021463,571.6763660998786,3.3666666666666667,1.55,23.749999999999993,2,1.0,1.3799999999999994
2021,15,1.15,5,1940.400004580617,338.49295957108217,540.0928204572634,532.5681265132376,3.3666666666666667,1.55,25.124999999999993,2,1.0,2.8
2021,15,1.25,5,2117.1400056779385,341.9841700230414,561.1227525373331,545.4399499408621,2.5333333333333337,1.488888888888889,23.459999999999987,2,4.0,1.9866666666666655
2021,16,0.5,6,1951.7000053972006,355.14510034922097,529.9769832653614,526.9840702166432,3.033333333333333,1.5222222222222221,18.714999999999996,1,3.0,4.579999999999998
2021,16,0.75,6,1636.840004608035,367.60228493774736,548.4484771942818,544.6575747534434,2.966666666666667,1.5277777777777777,19.549999999999994,2,8.0,3.639999999999998
2021,16,1.0,6,1798.1000055223703,356.67732532102485,503.3692353669565,499.57833292611815,2.166666666666667,1.488888888888889,34.14499999999999,2,5.0,9.813333333333333
2021,16,1.15,6,2338.540005043149,331.47576064935186,506.9388683635997,495.62786966133194,2.3666666666666667,1.4333333333333333,28.719999999999985,2,3.0,1.1866666666666654
2021,16,1.25,6,2355.2400069087744,333.4381113555217,561.1306499841121,549.8422271503584,2.8666666666666667,1.5166666666666666,24.749999999999993,2,3.0,-1.7733333333333348
2021,17,0.5,7,2090.0000065267086,354.1805662428402,470.18639050922957,467.17090159199734,1.9666666666666666,1.472222222222222,16.549999999999997,2,3.0,3.0933333333333333
2021,17,0.75,7,1967.2000054866076,347.49782385486685,470.12667462238153,470.12667462238153,1.4000000000000001,1.2833333333333334,22.494999999999997,2,5.0,5.680000000000001
2021,17,1.0,7,1862.0000057965517,350.2070038934029,510.8618027714665,510.8618027714665,2.2,1.4166666666666667,32.63999999999999,2,5.0,5.833333333333332
2021,17,1.15,7,1911.8400048837066,332.069162770241,553.5102265024648,545.6617518080699,2.2333333333333334,1.488888888888889,27.87999999999999,1,3.0,5.64
2021,17,1.25,7,1983.7400073856115,331.89127864568803,512.8132299795582,501.9266904994171,2.2666666666666666,1.4666666666666668,38.33999999999996,2,3.0,8.233333333333333
2021,18,0.5,8,2200.060008123517,372.73959985290816,591.3632102223319,583.8385162783061,3.466666666666667,1.5833333333333333,12.599999999999994,2,2.0,3.4133333333333318
2021,18,0.75,8,1834.9400050267577,367.43681285136876,571.0406261413278,564.2342347832573,2.8666666666666667,1.5888888888888888,16.549999999999994,2,5.0,2.8333333333333326
2021,18,1.0,8,1892.7400040701032,343.1818190488854,564.7492318732182,560.2400268464246,2.966666666666667,1.488888888888889,25.879999999999992,2,3.0,3.5866666666666656
2021,18,1.15,8,1892.7400040701032,343.1818190488854,564.7492318732182,560.2400268464246,2.966666666666667,1.488888888888889,25.879999999999992,2,3.0,3.5866666666666656
2021,18,1.25,8,1890.2400054857135,349.7156751741395,559.3544311824869,549.5689003202893,2.633333333333333,1.538888888888889,27.67999999999999,2,3.0,3.993333333333332
2021,19,0.5,8,2374.760006800294,358.75944364665094,487.0160327023842,487.0160327023842,1.8333333333333333,1.4666666666666668,18.55,2,3.0,5.320000000000002
2021,19,0.75,8,2095.2000063061714,335.97340103300087,549.8176001194953,549.8176001194953,2.7,1.4944444444444445,16.45,2,6.0,5.346666666666667
2021,19,1.0,8,2052.3400058597326,361.7604539131702,565.8678531964465,551.1950089580635,2.3000000000000003,1.472222222222222,18.61999999999999,2,3.0,3.273333333333334
2021,19,1.15,8,2056.640004262328,351.05814583658884,538.056227158257,530.1851765953481,2.2333333333333334,1.4833333333333334,26.35999999999999,2,3.0,8.586666666666668
2021,19,1.25,8,2265.1400070413947,336.9702092835591,516.1286146523418,506.54925428000445,2.6666666666666665,1.5277777777777777,36.8,2,3.0,8.726666666666667
2021,20,0.5,9,1918.5000079646707,332.1667674542029,527.0887338709791,527.0887338709791,2.8666666666666667,1.5222222222222221,18.685,1,5.0,5.906666666666666
2021,20,0.75,9,1878.3000060841441,350.22895665340735,547.2572077705396,543.4663053297012,3.233333333333333,1.4833333333333334,17.95,2,5.0,4.946666666666666
2021,20,1.0,9,2237.0000075399876,355.7646295223509,562.8682393994559,558.3590343726623,2.6666666666666665,1.5666666666666664,27.81999999999999,2,4.0,4.373333333333333
2021,20,1.15,9,2138.9400047957897,347.80184521595373,562.5347747069046,556.294870486282,2.6,1.5722222222222222,27.459999999999987,2,4.0,1.733333333333333
2021,20,1.25,9,2138.9400047957897,347.80184521595373,562.5347747069046,556.294870486282,2.6,1.5722222222222222,27.459999999999987,2,4.0,1.733333333333333
2021,21,0.5,2,2235.740008622408,341.7089976566943,493.0532822036337,484.64503579316136,2.633333333333333,1.5166666666666666,15.850000000000001,2,1.0,4.693333333333332
2021,21,0.75,2,1810.1400048658252,361.47566115238783,513.0891494895808,513.0891494895808,2.8666666666666667,1.4777777777777779,19.589999999999986,2,1.0,3.7466666666666657
2021,21,1.0,2,1906.200006917119,339.3222812122261,536.4494417484593,530.4777517134462,2.3000000000000003,1.488888888888889,25.334999999999987,2,1.0,4.179999999999999
2021,21,1.15,2,1859.2000077292323,350.5730782163822,537.4063484047658,532.189310368813,2.3333333333333335,1.472222222222222,32.55,2,1.0,5.733333333333332
2021,21,1.25,2,1620.4000046104193,338.2523706706894,516.3011280818681,516.3011280818681,2.6,1.472222222222222,34.44999999999999,1,1.0,7.353333333333331
2021,22,0.5,6,2114.320007607341,374.5327668363287,549.7778281470647,546.7623392298325,2.7333333333333334,1.488888888888889,10.604999999999999,2,3.0,2.4133333333333327
2021,22,0.75,6,2005.3400073423982,364.42166772923673,544.643182578687,541.6276936614547,2.5,1.4833333333333334,21.939999999999998,2,6.0,2.32
2021,22,1.0,6,2020.4000063240528,368.281437538063,587.5530434613592,585.3151449295334,3.033333333333333,1.5611111111111111,32.11499999999999,2,6.0,5.293333333333332
2021,22,1.15,6,2050.2400046736,340.7654843180721,543.7182815951384,541.4210952638614,2.9,1.4777777777777779,31.479999999999993,2,4.0,6.213333333333333
2021,22,1.25,6,2050.2400046736,340.7654843180721,543.7182815951384,541.4210952638614,2.9,1.4777777777777779,31.479999999999993,2,4.0,6.213333333333333
2021,23,0.5,3,2106.400005608797,358.821783546182,516.1027009075945,516.1027009075945,1.8666666666666667,1.383333333333333,16.11,2,1.0,2.179999999999999
2021,23,0.75,3,1711.5400052666664,379.1529568634094,597.2399089936365,586.3533695134954,2.9,1.4777777777777779,17.039999999999996,2,1.0,1.2799999999999987
2021,23,1.0,3,2032.6400089934468,374.8082154199825,589.7657121345104,579.9801812723128,2.7333333333333334,1.4777777777777779,21.749999999999993,2,1.0,0.23333333333333192
2021,23,1.15,3,1735.200006738305,347.0249364253991,524.5721339896047,517.0474400455789,2.5666666666666664,1.5166666666666666,32.014999999999986,2,1.0,4.453333333333331
2021,23,1.25,3,1735.5000060498714,354.0756730114481,538.0503711422613,533.5411661154677,2.6,1.511111111111111,32.014999999999986,2,1.0,4.099999999999998
2021,24,0.5,8,2124.320008672774,356.5879037841686,535.1978789659119,525.2428692726435,2.9333333333333336,1.55,12.739999999999991,2,3.0,1.9399999999999982
2021,24,0.75,8,1906.5400045961142,369.0969538241715,519.1873475347707,519.2099234032846,3.2,1.5444444444444443,17.964999999999993,2,5.0,5.939999999999999
2021,24,1.0,8,1930.0400071442127,365.5078246319538,545.2255260313327,540.7163210045392,2.5333333333333337,1.5166666666666666,27.239999999999984,2,4.0,4.146666666666664
2021,24,1.15,8,2005.6400077342987,350.57742690329906,527.4353722460911,522.9261672192976,2.5,1.5055555555555555,26.799999999999994,2,4.0,6.466666666666665
2021,24,1.25,8,2024.6400064378977,350.39867189624874,538.4497112529265,531.5039498506737,2.633333333333333,1.511111111111111,27.239999999999984,2,4.0,5.033333333333331
2021,25,0.5,9,2157.8600075617433,357.18703696319784,510.7591146212381,503.23442067721237,2.3000000000000003,1.5611111111111111,16.299999999999994,2,3.0,1.3933333333333318
2021,25,0.75,9,1679.3400037810206,361.88409726556637,566.6821088669243,555.8813502254236,3.1,1.4666666666666668,18.204999999999995,2,5.0,4.799999999999998
2021,25,1.0,9,1894.8400053605437,346.00584836052707,535.0457983185579,531.6839527824426,2.6,1.4944444444444445,27.47999999999999,2,3.0,3.819999999999998
2021,25,1.15,9,1894.8400053605437,346.00584836052707,535.0457983185579,531.6839527824426,2.6,1.4944444444444445,27.47999999999999,2,3.0,3.819999999999998
2021,25,1.25,9,1894.8400053605437,346.00584836052707,535.0457983185579,531.6839527824426,2.6,1.4944444444444445,27.47999999999999,2,3.0,3.819999999999998
2021,26,0.5,2,1880.5000017285347,348.88337923800566,468.14126855123936,468.14126855123936,2.3333333333333335,1.4166666666666667,15.395000000000003,2,1.0,5.6466666666666665
2021,26,0.75,2,1932.0400055274367,371.4227489249594,540.6494631648926,536.8585607240542,2.7,1.472222222222222,24.519999999999985,2,1.0,9.013333333333332
2021,26,1.0,2,1897.5000040829182,333.64134465343386,492.22225438156545,492.22225438156545,2.633333333333333,1.4166666666666667,27.935,2,1.0,9.799999999999999
2021,26,1.15,2,1883.0000054612756,342.7313250535233,540.3237361350476,529.0127374327799,2.4333333333333336,1.5166666666666666,32.55,2,1.0,6.379999999999999
2021,26,1.25,2,1883.0000054612756,342.7313250535233,540.3237361350476,529.0127374327799,2.4333333333333336,1.5166666666666666,32.55,2,1.0,6.379999999999999
2021,27,0.5,5,2021.6600053459406,330.53147678399574,497.00193355132296,493.98644463409073,2.2,1.4666666666666668,19.08,2,1.0,4.939999999999999
2021,27,0.75,5,2085.6400065273046,365.95839077250974,512.4887007305207,566.8105458033302,2.966666666666667,1.5333333333333334,21.424999999999997,2,5.0,0.6466666666666668
2021,27,1.0,5,1943.7000054344535,355.9304959886587,545.6594023995194,543.3622160682424,2.8000000000000003,1.5222222222222221,30.539999999999996,2,5.0,5.126666666666667
2021,27,1.15,5,2028.1000061705709,333.27182382674556,506.4480977935359,503.4326088763037,2.5666666666666664,1.5277777777777777,20.219999999999995,2,5.0,3.1066666666666665
2021,27,1.25,5,1667.640002116561,362.9696420358776,546.1172761704084,543.8200898391315,2.9,1.538888888888889,35.684999999999995,2,5.0,7.779999999999999
2021,28,0.5,0,1889.8400055766106,355.94806274646953,525.3627842842958,522.3472953670636,2.466666666666667,1.45,13.729999999999999,2,1.0,1.2733333333333334
2021,28,0.75,0,2013.2400063499808,358.6572427850055,553.8062963570386,546.2816024130128,2.7333333333333334,1.5833333333333333,17.879999999999992,2,1.0,0.2800000000000002
2021,28,1.0,0,1626.800004094839,346.5651971415095,511.7292010463666,507.21999601957305,2.8666666666666667,1.5055555555555555,27.95,2,1.0,5.04
2021,28,1.15,0,1770.0000037699938,346.5651971415095,520.5038723812139,515.9946673544204,2.033333333333333,1.4611111111111112,35.05,2,1.0,4.813333333333334
2021,28,1.25,0,1770.0000037699938,346.5651971415095,520.5038723812139,515.9946673544204,2.033333333333333,1.4611111111111112,35.05,2,1.0,4.813333333333334
2021,29,0.5,6,2001.2000077143312,339.2175040402519,553.363862991222,553.363862991222,2.7666666666666666,1.5555555555555556,18.714999999999996,2,5.0,5.019999999999999
2021,29,0.75,6,1977.0000049173832,359.66552723583965,567.2484502643476,567.9667528503028,3.0,1.5666666666666664,15.789999999999992,2,5.0,0.7399999999999991
2021,29,1.0,6,1977.0000049173832,359.66552723583965,567.2484502643476,567.9667528503028,2.9,1.5722222222222222,23.409999999999986,2,5.0,0.7399999999999991
2021,29,1.15,6,2222.400006145239,361.7118976444305,571.8309964387677,564.3063024947419,2.4333333333333336,1.5222222222222221,29.35999999999998,2,4.0,4.14
2021,29,1.25,6,2196.600006096065,359.49207690590066,551.5909617564763,551.5909617564763,3.0,1.538888888888889,27.43999999999998,2,4.0,6.086666666666665
2021,30,0.5,9,1955.9000065922737,364.4956482134874,561.2630526753132,554.4566613172427,2.7666666666666666,1.5,17.204999999999995,2,5.0,5.613333333333332
2021,30,0.75,9,1971.700006864965,371.7116031875184,563.507518543822,559.7166161029836,3.533333333333333,1.538888888888889,18.964999999999993,2,6.0,6.913333333333332
2021,30,1.0,9,2313.0000074505806,329.148078960774,559.8510044259697,550.6882732824515,2.9,1.55,27.459999999999987,2,5.0,1.4866666666666655
2021,30,1.15,9,2069.5000058859587,342.6146425969018,564.749920208471,560.2632910501916,2.7666666666666666,1.5722222222222222,26.879999999999992,1,4.0,4.5
2021,30,1.25,9,2077.900006495416,345.0461878289693,553.1933025819458,545.66860863792,2.7,1.5222222222222221,27.139999999999986,2,4.0,5.619999999999999
2021,31,0.5,8,2150.1000089123845,356.50221788335097,464.48708650903734,459.9778814822438,2.466666666666667,1.472222222222222,16.649999999999995,2,3.0,2.78
2021,31,0.75,8,1581.0400050505996,361.76950562486525,535.7189232377649,527.9336535134963,2.6,1.4611111111111112,19.31499999999999,2,5.0,6.593333333333333
2021,31,1.0,8,2103.4400086030364,361.0197143419024,598.6546281582522,591.1892220136776,2.7,1.5166666666666666,26.459999999999987,2,3.0,1.773333333333333
2021,31,1.15,8,1999.8400054946542,362.7046636681442,546.1888609830794,541.6796559562858,2.6,1.5277777777777777,32.599999999999994,2,3.0,8.093333333333332
2021,31,1.25,8,1999.8400054946542,362.7046636681442,546.1888609830794,541.6796559562858,3.0666666666666664,1.5055555555555555,36.8,2,3.0,8.093333333333332
2021,32,0.5,0,2121.200007326901,358.92477478778426,512.2540232395581,507.12500341568125,2.4,1.4777777777777779,9.254999999999997,2,1.0,-0.859999999999999
2021,32,0.75,0,2163.840004749596,349.72907165928285,558.314864561657,558.314864561657,2.8666666666666667,1.4944444444444445,17.589999999999986,2,1.0,4.033333333333333
2021,32,1.0,0,2006.2000053450465,343.2012461453214,545.1533518315864,545.1759277001004,2.633333333333333,1.5555555555555556,26.50499999999999,2,1.0,2.399999999999999
2021,32,1.15,0,2217.800005234778,349.8460677082975,573.1381310198035,561.8271323175358,2.4333333333333336,1.5,26.019999999999992,2,1.0,3.4066666666666667
2021,32,1.25,0,2308.000006996095,357.9867361392477,573.6474014729845,573.6474014729845,2.8666666666666667,1.511111111111111,26.50499999999999,2,1.0,-0.22666666666666704
2021,33,0.5,4,2022.4000076055527,340.8111246852159,503.4464079658702,503.4464079658702,2.3666666666666667,1.4944444444444445,14.54,2,1.0,2.2466666666666684
2021,33,0.75,4,1901.1000056043267,364.8027965971683,553.381395307702,551.084208976425,2.633333333333333,1.5555555555555556,16.819999999999997,2,1.0,4.506666666666667
2021,33,1.0,4,2044.740004785359,359.8215871668534,541.9039281882199,538.8884392709876,3.033333333333333,1.5222222222222221,22.169999999999987,2,1.0,3.9466666666666668
2021,33,1.15,4,1910.400006763637,344.8669582299541,542.8290356142901,533.0435047520925,2.5333333333333337,1.5444444444444443,31.944999999999986,2,1.0,4.553333333333334
2021,33,1.25,4,1864.7400053441525,348.4585763538569,523.5913435108943,521.2941571796173,2.833333333333333,1.5222222222222221,29.319999999999983,2,5.0,5.36
2021,34,0.5,6,2027.9000080153346,362.36105532325195,557.086022804515,551.9357913561761,2.8666666666666667,1.5,18.714999999999996,1,3.0,3.2599999999999985
2021,34,0.75,6,1788.6400045007467,359.1592053857474,533.9910883018878,530.9981752531696,2.6,1.5166666666666666,17.149999999999984,1,6.0,2.773333333333332
2021,34,1.0,6,1957.2000033333898,359.66552723583965,549.8637354430638,550.604613897533,2.6,1.5166666666666666,22.47999999999999,2,6.0,3.926666666666665
2021,34,1.15,6,1807.1400032639503,353.53663610923064,569.6977863137645,570.4160888997196,3.1333333333333337,1.4388888888888889,24.459999999999987,2,5.0,3.773333333333333
2021,34,1.25,6,1807.1400032639503,353.53663610923064,569.6977863137645,570.4160888997196,3.1333333333333337,1.4388888888888889,24.459999999999987,2,5.0,3.773333333333333
2021,35,0.5,2,2089.8000029698014,359.3972988417063,533.7502797505294,533.7502797505294,2.966666666666667,1.5722222222222222,14.914999999999997,2,1.0,0.43999999999999917
2021,35,0.75,2,1964.5400042533875,382.08695792594114,572.1216439135598,568.3307414727213,3.966666666666667,1.6166666666666665,22.679999999999996,2,1.0,3.7799999999999985
2021,35,1.0,2,1898.2000056505203,343.23327773552074,553.1240119358423,548.6148069090488,2.466666666666667,1.5,25.334999999999987,2,1.0,3.446666666666666
2021,35,1.15,2,1906.3000047951937,347.83616268451993,525.5171892069227,525.5171892069227,2.033333333333333,1.4611111111111112,33.014999999999986,2,1.0,4.079999999999997
2021,35,1.25,2,1906.3000047951937,347.83616268451993,525.5171892069227,525.5171892069227,2.033333333333333,1.4611111111111112,33.014999999999986,2,1.0,4.079999999999997
2021,36,0.5,9,2070.020009443164,356.5879037841686,583.3127806344662,578.8035756076727,2.8666666666666667,1.5277777777777777,13.604999999999999,2,4.0,3.5399999999999987
2021,36,0.75,9,1859.6000030711293,349.7929225045677,571.1842651167987,567.4159385444743,2.5666666666666664,1.4833333333333334,17.694999999999993,2,6.0,3.8666666666666667
2021,36,1.0,9,2278.600008137524,357.1936836369237,582.6126562388583,582.6126562388583,3.1,1.5222222222222221,20.039999999999996,2,6.0,2.526666666666666
2021,36,1.15,9,2192.040007568896,349.9777286628927,529.9412753334177,529.9412753334177,2.966666666666667,1.488888888888889,31.414999999999996,2,5.0,8.566666666666665
2021,36,1.25,9,2192.040007568896,349.9777286628927,529.9412753334177,529.9412753334177,2.966666666666667,1.488888888888889,31.414999999999996,2,5.0,8.566666666666665
